epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.62011,1.4116,2.81417,1.75477,0.61343,0.88258,0.8879,0.6156,1.39258,1.32753,1.2503,0,0,0
2,9.12106,1.24866,2.62006,1.44082,0.59672,0.89736,0.88811,0.61799,1.40458,1.35159,1.25644,1.17822e-06,1.17822e-06,1.17822e-06
3,12.6546,1.14155,4.21642,1.49516,0.57906,0.83333,0.87397,0.61303,1.41934,1.38374,1.26305,2.33288e-06,2.33288e-06,2.33288e-06
4,16.1599,1.26602,2.66753,1.44925,0.54577,0.85518,0.87205,0.60506,1.45368,1.4186,1.27875,3.46397e-06,3.46397e-06,3.46397e-06
5,19.9097,1.33652,2.85512,1.6306,0.56995,0.83333,0.87216,0.59728,1.47986,1.45239,1.29523,4.5715e-06,4.5715e-06,4.5715e-06
6,23.5922,1.63143,4.70789,1.92342,0.85308,0.57292,0.87404,0.58056,1.49098,1.50752,1.31007,5.65548e-06,5.65548e-06,5.65548e-06
7,27.6257,1.39102,2.08079,1.54946,0.83811,0.56667,0.88594,0.57715,1.50521,1.54802,1.32062,6.71588e-06,6.71588e-06,6.71588e-06
8,31.4188,1.51713,3.13993,1.78324,0.83521,0.56667,0.88234,0.5469,1.51822,1.62894,1.34186,7.75273e-06,7.75273e-06,7.75273e-06
9,36.7001,1.07358,2.58994,1.35441,0.81788,0.56667,0.77945,0.5384,1.54346,1.69223,1.36048,8.76602e-06,8.76602e-06,8.76602e-06
10,42.2277,0.97614,3.33818,1.49129,0.79564,0.56667,0.74397,0.53444,1.55455,1.73857,1.37652,9.75574e-06,9.75574e-06,9.75574e-06
11,49.7629,1.35312,2.74252,1.53696,0.79587,0.58333,0.74426,0.5345,1.55378,1.74988,1.3763,1.07219e-05,1.07219e-05,1.07219e-05
12,56.9154,1.03511,2.04703,1.39474,0.77386,0.58333,0.74434,0.53466,1.55236,1.7678,1.37509,1.16645e-05,1.16645e-05,1.16645e-05
13,63.9388,0.96673,2.56504,1.22993,0.74727,0.58333,0.74415,0.53464,1.52381,1.78206,1.35904,1.25835e-05,1.25835e-05,1.25835e-05
14,70.0131,1.37973,2.41921,1.79139,0.76665,0.58333,0.74312,0.52637,1.51194,1.81203,1.35399,1.3479e-05,1.3479e-05,1.3479e-05
15,74.5,0.81763,1.69428,1.11965,0.7899,0.41667,0.74164,0.53949,1.5066,1.82844,1.34771,1.43509e-05,1.43509e-05,1.43509e-05
16,78.8789,1.08393,2.12529,1.51728,0.92728,0.37327,0.74167,0.5346,1.51885,1.85152,1.35578,1.51993e-05,1.51993e-05,1.51993e-05
17,84.3453,0.82413,1.64667,1.15793,0.92688,0.37337,0.65989,0.49842,1.52032,1.88208,1.35913,1.60241e-05,1.60241e-05,1.60241e-05
18,90.3322,1.12162,1.60269,1.34364,0.92688,0.37337,0.65989,0.49842,1.52032,1.88208,1.35913,1.68253e-05,1.68253e-05,1.68253e-05
19,97.7375,0.96987,1.68143,1.16236,0.92616,0.37336,0.63236,0.48466,1.5606,1.97556,1.37081,1.7603e-05,1.7603e-05,1.7603e-05
20,103.49,1.0158,1.59971,1.32204,0.92616,0.37336,0.63236,0.48466,1.5606,1.97556,1.37081,1.83571e-05,1.83571e-05,1.83571e-05
21,110.122,1.24478,2.74275,1.63696,0.92039,0.37326,0.60379,0.46529,1.59251,2.07006,1.40773,1.90876e-05,1.90876e-05,1.90876e-05
22,116.284,1.27721,2.46747,1.67908,0.92039,0.37326,0.60379,0.46529,1.59251,2.07006,1.40773,1.97946e-05,1.97946e-05,1.97946e-05
23,123.673,0.93977,1.89147,1.40943,0.91674,0.37314,0.60472,0.46334,1.59558,2.12196,1.41031,2.0478e-05,2.0478e-05,2.0478e-05
24,128.639,1.04595,2.15364,1.52589,0.91674,0.37314,0.60472,0.46334,1.59558,2.12196,1.41031,2.11379e-05,2.11379e-05,2.11379e-05
25,134.888,0.84584,1.6252,1.25341,0.91943,0.37317,0.58448,0.44125,1.62261,2.21059,1.44328,2.17741e-05,2.17741e-05,2.17741e-05
26,141.71,0.95674,1.9016,1.37898,0.91943,0.37317,0.58448,0.44125,1.62261,2.21059,1.44328,2.23869e-05,2.23869e-05,2.23869e-05
27,148.421,0.87178,1.86773,1.37507,0.9149,0.37297,0.5763,0.44035,1.64385,2.25484,1.46936,2.2976e-05,2.2976e-05,2.2976e-05
28,151.386,0.81623,1.17318,1.17491,0.9149,0.37297,0.5763,0.44035,1.64385,2.25484,1.46936,2.35417e-05,2.35417e-05,2.35417e-05
29,154.054,0.91587,1.5117,1.25368,0.91587,0.37302,0.57729,0.44039,1.63909,2.26238,1.46809,2.40837e-05,2.40837e-05,2.40837e-05
30,155.922,1.29373,2.50327,1.57231,0.91587,0.37302,0.57729,0.44039,1.63909,2.26238,1.46809,2.46022e-05,2.46022e-05,2.46022e-05
31,157.803,0.92104,1.23791,1.22863,0.91664,0.37314,0.57737,0.43942,1.64359,2.26398,1.47488,2.50971e-05,2.50971e-05,2.50971e-05
32,159.641,0.64103,1.30704,1.13807,0.91664,0.37314,0.57737,0.43942,1.64359,2.26398,1.47488,2.55685e-05,2.55685e-05,2.55685e-05
33,161.475,0.8878,1.18179,1.48122,0.91924,0.37325,0.46755,0.3401,1.67044,2.28854,1.49208,2.60163e-05,2.60163e-05,2.60163e-05
34,163.274,0.94648,1.09291,1.26855,0.91924,0.37325,0.46755,0.3401,1.67044,2.28854,1.49208,2.64405e-05,2.64405e-05,2.64405e-05
35,165.609,0.94428,1.90916,1.30465,0.91563,0.37303,0.45402,0.31959,1.68675,2.29403,1.50584,2.68412e-05,2.68412e-05,2.68412e-05
36,167.984,0.80202,1.41812,1.20542,0.91563,0.37303,0.45402,0.31959,1.68675,2.29403,1.50584,2.72183e-05,2.72183e-05,2.72183e-05
37,170.147,0.72533,1.24638,1.13864,0.91889,0.37297,0.45406,0.3365,1.69269,2.31693,1.51874,2.75718e-05,2.75718e-05,2.75718e-05
38,172.072,0.44698,0.92248,0.95134,0.91889,0.37297,0.45406,0.3365,1.69269,2.31693,1.51874,2.79018e-05,2.79018e-05,2.79018e-05
